0.55702,5.3808,1
3.0804,-0.22386,1
0.12865,1.2644,1
-0.51472,2.447,1
1.288,0.59209,1
2.8023,-0.73553,1
0.91734,2.3281,1
-0.37864,3.6221,1
4.922,-0.058386,1
0.63021,-1.1435,1
1.4641,2.7636,1
-0.83419,-1.842,1
5.6689,4.2214,1
4.0021,-1.1003,1
-3.0434,-1.2993,1
-0.97084,0.86589,1
2.6327,2.6402,1
-0.66029,2.7277,1
1.2586,4.0491,1
3.2119,0.047695,1
-0.6065,-3.039,1
0.86278,1.7837,1
5.506,-1.6326,1
-0.56407,1.2251,1
-2.5105,0.85072,1
3.7487,-0.27512,1
-0.046344,1.0438,1
0.83336,4.4514,1
0.70423,2.1716,1
0.84379,0.056094,1
3.6876,2.7638,1
-0.065208,0.63957,1
4.1257,0.36532,1
0.9495,1.8984,1
-0.62937,6.0791,1
0.25176,3.664,1
4.5469,3.7707,1
-1.3812,1.6968,1
2.4041,-3.5804,1
0.75678,0.71866,1
3.5139,-0.10254,1
2.0585,2.1428,1
2.9077,2.2238,1
-0.814,-0.085204,1
0.030686,-0.32914,1
2.4411,-0.71409,1
2.0824,2.9438,1
0.27216,2.2972,1
0.60149,-0.35151,1
2.387,5.3719,1
-1.4133,3.0035,1
-3.3699,1.0348,1
-1.9593,2.2287,1
3.1813,5.4323,1
3.2978,-0.96888,1
1.2964,0.44058,1
-2.3002,1.3798,1
-1.5302,0.47746,1
1.9687,-1.54,1
1.4441,-3.6843,1
0.77478,3.3692,1
-2.9915,3.1963,1
-1.4967,-1.7335,1
-2.7484,1.2591,1
2.8165,-1.1811,1
1.6533,1.0786,1
-0.56262,5.1186,1
2.1536,1.4684,1
3.5504,0.20198,1
0.39323,1.4299,1
3.9408,4.3201,1
2.5337,3.579,1
3.4221,3.887,1
-1.0843,-2.1393,1
2.4273,1.6992,1
-1.7578,3.0733,1
2.1429,-0.87315,1
3.335,1.1194,1
1.486,2.5495,1
1.7292,-0.66966,1
0.45679,0.90771,1
-4.3825,-0.47336,1
2.1996,0.15284,1
2.7393,0.026529,1
3.6841,3.7293,1
3.3307,3.591,1
2.226,-3.2849,1
-0.51761,-1.8912,1
2.1984,0.18851,1
0.75317,0.063078,1
2.6381,1.4143,1
-1.9418,0.82557,1
3.2086,-0.29665,1
2.5592,2.434,1
3.9433,-1.22,1
-0.62676,-1.1231,1
3.6645,4.1715,1
2.3995,1.4746,1
-1.9232,0.23035,1
-0.4297,0.047642,1
-0.93924,2.0228,1
0.98856,-0.36667,1
-2.6201,3.2838,1
-1.9053,-1.1485,1
0.98522,0.50078,1
1.4421,0.52778,1
1.3693,0.61875,1
0.83476,2.7681,1
-0.95946,3.0375,1
3.2134,0.62439,1
0.081778,-1.4782,1
-0.35661,0.40793,1
0.4378,4.2853,1
-1.5906,2.8858,1
-1.758,1.5781,1
-2.1177,1.8495,1
1.1225,1.0051,1
-1.3861,-0.90272,1
2.0141,2.1272,1
4.5871,1.5898,1
2.8102,-1.8368,1
-1.1736,1.8189,1
1.2153,0.68763,1
2.5007,0.49167,1
3.6561,0.84304,1
0.63288,-1.0525,1
-0.47089,1.3142,1
0.62748,-3.1168,1
3.3054,0.24846,1
4.1005,1.8299,1
4.4811,1.6947,1
0.22078,1.9617,1
-0.035977,3.4903,1
3.1983,3.1353,1
1.8241,-1.0791,1
2.8522,2.1117,1
-1.9322,0.29142,1
4.8943,2.483,1
2.2675,3.5899,1
-0.93258,-0.77942,1
2.9895,-0.064274,1
-0.075279,2.7705,1
0.1984,1.3824,1
0.47669,3.1841,1
-0.097129,4.833,1
0.3478,0.68169,1
0.75609,-2.2675,1
2.0167,3.6586,1
2.3989,2.4451,1
0.33704,-0.47174,1
0.83,-1.5024,1
-0.33205,0.77088,1
1.7011,1.3392,1
2.4737,3.2724,1
2.8917,-1.5405,1
-0.42757,-1.5365,1
-1.6025,4.0666,1
0.75219,1.6222,1
4.6533,-1.3862,1
2.8463,3.1815,1
0.13183,-1.4303,1
1.3748,0.85738,1
-0.24603,3.0618,1
2.7806,-3.4036,1
1.0079,1.1961,1
1.7143,2.5573,1
3.9059,0.86087,1
3.9881,0.87181,1
0.29368,-2.2256,1
1.5281,-0.16297,1
-0.13368,2.968,1
5.1715,5.5757,1
-0.11163,1.9828,1
1.0559,-0.54713,1
0.90418,-1.0213,1
0.9617,2.2331,1
0.70628,-1.8826,1
1.2186,1.0034,1
2.0979,-2.6987,1
0.59546,0.1664,1
2.5636,3.1231,1
-0.29811,1.5685,1
1.9641,4.6766,1
1.5799,2.403,1
2.609,0.60079,1
1.7748,-2.3829,1
-0.11003,4.3419,1
-0.23755,0.97988,1
-0.11052,2.1294,1
-0.85561,0.62775,1
1.3445,-2.2449,1
1.9532,-0.10005,1
1.8834,0.18618,1
1.805,0.80504,1
5.3082,1.4287,1
-0.42766,-2.4348,1
-0.2279,0.41581,1
-0.52013,0.95431,1
-1.9026,4.8504,1
0.83517,-0.81524,1
0.87056,2.4789,1
-0.50907,0.30833,1
1.8832,0.39668,1
0.15827,1.9184,1
1.7986,2.4038,1
2.945,0.071509,1
1.0875,1.2972,1
1.8651,1.0813,1
0.95342,0.29369,1
0.58223,3.6647,1
5.9937,3.3865,1
0.18378,-0.87942,1
1.0164,3.7523,1
-0.034145,1.0083,1
0.83131,2.3907,1
2.2023,3.66,1
-2.6272,1.2152,1
-1.0666,-0.87526,1
-1.6388,-0.93009,1
0.46799,2.0855,1
-0.58986,2.0541,1
-0.71383,-0.96508,1
-0.90229,-0.53953,1
0.60482,-1.5726,1
0.12309,-0.067993,1
1.3735,2.5773,1
-0.12678,-0.79404,1
-0.57308,0.35651,1
1.4304,0.61084,1
5.7391,-1.657,1
4.5431,-2.517,1
-0.31986,4.4459,1
0.35857,1.3406,1
-2.0898,2.2655,1
3.4848,2.4323,1
-1.1875,1.6491,1
3.6835,-0.58693,1
1.6877,2.3484,1
0.40676,1.6846,1
-1.966,2.2088,1
0.12481,-0.48784,1
1.8852,3.4391,1
2.6058,2.8077,1
3.5356,-0.019862,1
0.92046,-0.99144,1
-0.034614,1.1398,1
-0.13047,1.0876,1
1.8905,0.67456,1
1.5311,-1.8004,1
0.38658,3.9212,1
3.0041,1.8592,1
-0.083681,1.3878,1
1.1301,6.7189,1
2.0156,1.0885,1
0.6535,3.6451,1
0.055961,2.5606,1
0.64473,-1.0075,1
1.4192,2.6004,1
-0.10004,0.56787,1
1.4247,0.52907,1
-0.13701,-2.4265,1
4.0051,3.05,1
2.1367,1.8319,1
1.7288,-0.20248,1
0.16157,-0.22991,1
0.15831,-1.6903,1
2.6346,-4.5503,1
0.90446,-0.30402,1
0.4706,2.0007,1
1.699,0.25797,1
-1.417,2.0949,1
-1.0682,-0.54982,1
-0.79731,1.8226,1
0.48636,3.4736,1
3.8453,2.7819,1
-0.33473,-1.3535,1
1.7625,0.7909,1
-1.8332,3.3543,1
-2.7537,0.075871,1
0.91399,1.4632,1
3.9163,0.64415,1
-0.24472,-0.022683,1
0.21246,0.86015,1
3.3145,1.4608,1
3.2339,1.6243,1
-0.74873,2.2708,1
0.31179,-1.7004,1
0.035686,0.16526,1
-1.6364,0.83525,1
2.6847,1.143,1
4.1349,-1.506,1
-3.0355,-2.1639,1
2.2102,0.64101,1
2.3524,-0.086853,1
0.88632,3.2145,1
3.3571,0.68069,1
4.2213,1.2073,1
2.9094,0.11682,1
-3.0331,-3.4407,1
-0.59156,1.4366,1
2.3805,0.73809,1
0.24983,2.3712,1
-0.57971,-1.0086,1
2.8469,-1.6107,1
0.17333,-0.38133,1
4.6288,0.0058802,1
0.72546,-1.1487,1
0.66859,1.2123,1
-2.2761,3.7075,1
1.1683,4.7167,1
-3.819,3.5487,1
-3.7135,1.4546,1
-0.76808,0.42898,1
4.1244,-0.96035,1
0.55241,4.7379,1
1.6963,3.4603,1
5.6189,0.10205,1
4.444,1.7298,1
0.54202,1.932,1
-0.53147,-0.2248,1
0.42964,2.353,1
-1.8688,1.6428,1
3.4285,1.8595,1
-0.16302,2.5423,1
-1.6753,0.24883,1
2.302,1.2544,1
1.062,1.6819,1
4.0227,2.7889,1
-0.38163,-0.63229,1
0.29027,1.7063,1
0.75749,-0.2185,1
4.0648,-1.7976,1
3.6594,-0.31002,1
2.1961,1.7461,1
-1.4949,1.2846,1
-1.9637,2.2597,1
2.7061,-1.3512,1
-1.1121,1.1681,1
3.7059,2.6437,1
2.0645,-0.3661,1
1.3494,0.67262,1
1.7711,6.5166,1
1.4612,1.6446,1
-1.0971,-0.050838,1
0.83337,-3.4082,1
2.9186,-1.9293,1
1.8622,0.44239,1
-0.32918,1.3972,1
-3.5353,2.8841,1
3.8854,1.6077,1
0.16463,-3.3524,1
-0.024399,6.756,1
4.1001,5.8063,1
3.7376,0.75766,1
-0.48199,1.9339,1
2.0033,0.8426,1
1.1418,0.61081,1
2.2869,0.56949,1
-0.45604,1.3414,1
-2.1933,0.26341,1
3.3874,1.1099,1
1.157,2.5867,1
2.0507,2.1441,1
1.7719,1.0007,1
4.3054,-0.13054,1
2.9335,3.0671,1
-2.0762,3.2223,1
-0.95102,0.28038,1
-0.62931,0.91219,1
-0.51933,-0.11852,1
3.6349,-0.83271,1
-0.0032036,-3.4071,1
2.6831,1.8333,1
-1.9945,1.783,1
-0.28336,1.2326,1
0.89951,-1.7219,1
4.1202,3.8833,1
1.7004,-2.2967,1
0.056379,1.7809,1
4.5161,3.1156,1
1.0182,-0.82412,1
2.9701,-0.81533,1
2.0864,1.2133,1
-3.7793,3.9178,1
0.79233,4.8923,1
-1.5691,-0.62035,1
2.0132,-1.5304,1
0.43598,0.22113,1
0.26847,-3.2193,1
3.66,3.472,1
-0.27101,-1.5844,1
1.0602,4.3531,1
-1.1273,1.6861,1
3.9228,-0.30226,1
1.133,3.5754,1
1.708,-0.27792,1
-1.7974,1.9424,1
0.94776,-0.67991,1
0.089052,2.1177,1
1.3558,-1.2226,1
1.4996,0.69839,1
2.7272,0.6755,1
5.172,2.3324,1
0.67687,-2.6668,1
4.1772,1.4184,1
3.6503,0.64963,1
2.4621,-2.695,1
1.1772,0.1255,1
2.2476,0.77378,1
-1.0555,0.068759,1
-0.23044,-0.42977,1
3.2118,-1.9909,1
-2.0367,1.3487,1
-2.756,-1.7926,1
1.2836,3.0466,1
0.52771,-2.1608,1
1.3606,1.283,1
1.0836,0.8345,1
-0.83978,3.9405,1
1.5268,2.3338,1
-0.33618,0.907,1
-0.72164,1.2246,1
1.2312,2.1359,1
-2.727,1.134,1
-0.65416,1.0868,1
-2.3886,3.3485,1
0.42936,3.1646,1
2.8548,0.71156,1
1.2689,-2.5963,1
4.4601,2.4977,1
0.13659,0.47714,1
-0.08657,1.1721,1
-0.16323,1.573,1
0.8601,-1.051,1
2.0951,-1.6587,1
4.8615,0.59933,1
-2.0698,0.70717,1
6.4083,-0.14023,1
0.34757,1.9443,1
1.3675,0.062832,1
1.8789,-0.2639,1
-2.1863,0.2614,1
0.55599,1.6115,1
2.1349,0.055946,1
2.0488,0.026561,1
4.9021,2.4315,1
2.2231,3.271,1
-2.1252,-5.9342,1
1.5189,-3.4264,1
-1.2639,1.702,1
1.4748,2.9983,1
-3.0177,-1.8909,1
-2.3579,-2.3034,1
1.1969,-2.4105,1
